mask_variant,arch,thr_max_accuracy,thr_youden,thresholds_identical,internal_val_acc_at_max_acc_thr,internal_val_acc_at_youden_thr,internal_val_sens_at_max_acc_thr,internal_val_sens_at_youden_thr,internal_val_spec_at_max_acc_thr,internal_val_spec_at_youden_thr
gt,densenet121,0.548333,0.548333,True,0.8599221789883269,0.8599221789883269,0.9354838709677419,0.9354838709677419,0.7450980392156863,0.7450980392156863
gt,densenet201,0.663756,0.663756,True,0.8171206225680934,0.8171206225680934,0.7935483870967742,0.7935483870967742,0.8529411764705882,0.8529411764705882
gt,efficientnet_b0,0.479711,0.564809,False,0.8443579766536965,0.8249027237354085,0.9096774193548387,0.8,0.7450980392156863,0.8627450980392157
gt,efficientnet_b1,0.481287,0.520465,False,0.7976653696498055,0.7937743190661478,0.8580645161290322,0.832258064516129,0.7058823529411765,0.7352941176470589
gt,efficientnet_b2,0.506876,0.585347,False,0.7976653696498055,0.7898832684824902,0.8129032258064516,0.7483870967741936,0.7745098039215687,0.8529411764705882
gt,efficientnet_b3,0.500493,0.558731,False,0.8015564202334631,0.8015564202334631,0.8709677419354839,0.8193548387096774,0.696078431372549,0.7745098039215687
gt,efficientnet_b4,0.502635,0.519656,False,0.8171206225680934,0.8093385214007782,0.8580645161290322,0.8,0.7549019607843137,0.8235294117647058
gt,efficientnet_b5,0.507291,0.607709,False,0.7782101167315175,0.7782101167315175,0.8,0.7096774193548387,0.7450980392156863,0.8823529411764706
gt,inception_v3,0.60521,0.634647,False,0.8365758754863813,0.8326848249027238,0.8387096774193549,0.7935483870967742,0.8333333333333334,0.8921568627450981
gt,resnet18,0.465852,0.626773,False,0.8054474708171206,0.7782101167315175,0.9161290322580645,0.7548387096774194,0.6372549019607843,0.8137254901960784
gt,resnet50,0.677875,0.687255,False,0.7626459143968871,0.7626459143968871,0.7225806451612903,0.7161290322580646,0.8235294117647058,0.8333333333333334
gt,resnet101,0.703676,0.853815,False,0.8365758754863813,0.8210116731517509,0.9096774193548387,0.8129032258064516,0.7254901960784313,0.8333333333333334
gt,vgg19,0.509953,0.511795,False,0.6498054474708171,0.6498054474708171,1.0,0.9354838709677419,0.11764705882352941,0.21568627450980393
model,densenet121,0.5,0.5,True,0.8560311284046692,0.8560311284046692,0.9032258064516129,0.9032258064516129,0.7843137254901961,0.7843137254901961
model,densenet201,0.557055,0.742712,False,0.8015564202334631,0.7859922178988327,0.8,0.6967741935483871,0.803921568627451,0.9215686274509803
model,efficientnet_b0,0.497956,0.585806,False,0.8365758754863813,0.8210116731517509,0.896774193548387,0.7935483870967742,0.7450980392156863,0.8627450980392157
model,efficientnet_b1,0.479877,0.673563,False,0.7821011673151751,0.7431906614785992,0.8193548387096774,0.6129032258064516,0.7254901960784313,0.9411764705882353
model,efficientnet_b2,0.483503,0.483503,True,0.8210116731517509,0.8210116731517509,0.8064516129032258,0.8064516129032258,0.8431372549019608,0.8431372549019608
model,efficientnet_b3,0.488396,0.488396,True,0.8210116731517509,0.8210116731517509,0.8451612903225807,0.8451612903225807,0.7843137254901961,0.7843137254901961
model,efficientnet_b4,0.509471,0.527697,False,0.8249027237354085,0.8171206225680934,0.8193548387096774,0.7483870967741936,0.8333333333333334,0.9215686274509803
model,efficientnet_b5,0.537694,0.552376,False,0.7704280155642024,0.7665369649805448,0.7290322580645161,0.7096774193548387,0.8333333333333334,0.8529411764705882
model,inception_v3,0.648854,0.659537,False,0.8015564202334631,0.7976653696498055,0.7677419354838709,0.7483870967741936,0.8529411764705882,0.8725490196078431
model,resnet18,0.550993,0.550993,True,0.7937743190661478,0.7937743190661478,0.7612903225806451,0.7612903225806451,0.8431372549019608,0.8431372549019608
model,resnet50,0.23802,0.495627,False,0.7587548638132295,0.7392996108949417,0.8580645161290322,0.6903225806451613,0.6078431372549019,0.8137254901960784
model,resnet101,0.844028,0.865248,False,0.8326848249027238,0.8287937743190662,0.8,0.7806451612903226,0.8823529411764706,0.9019607843137255
model,vgg19,0.510012,0.511825,False,0.642023346303502,0.6381322957198443,1.0,0.9225806451612903,0.09803921568627451,0.20588235294117646
